Date,Date_1,Lot,AOI_ID,AOI_Scan_Amount,AOI_Pass_Amount,AOI_Reject_Amount,AOI_Yield,AOI_Yield_Die_Corner,AI_Pass_Amount,AI_Reject_Amount,AI_Yield,AI_Fail_Corner_Yield,Final_Pass_Amount,Final_Reject_Amount,Final_Yield,AI_EA_Overkill_Die_Corner,AI_EA_Overkill_Die_Surface,AI_Image_Overkill_Die_Corner,AI_Image_Overkill_Die_Surface,EA_over_kill_Die_Corner,EA_over_kill_Die_Surface,Image_Overkill_Die_Corner,Image_Overkill_Die_Surface,Total_Images,Image_Overkill,AI_Fail_EA_Die_Corner,AI_Fail_EA_Die_Surface,AI_Fail_Image_Die_Corner,AI_Fail_Image_Die_Surface,AI_Fail_Total,Total_AOI_Die_Corner_Image,AI_Pass,AI_Reduction_Die_Corner,AI_Reduction_All,True_Fail,True_Fail_Crack,True_Fail_Chipout,True_Fail_Die_Surface,True_Fail_Others,EA_True_Fail_Crack,EA_True_Fail_Chipout,EA_True_Fail_Die_Surface,EA_True_Fail_Others,EA_True_Fail_Crack_Chipout,Device_ID,OP_EA_Die_Corner,OP_EA_Die_Surface,OP_EA_Others,Die_Overkill
2024-07-01 18:29:22,2024-07-01,254BWNM001,09,10796,10766,30,0.9972211930344572,0.9972211930344572,10775,21,0.9980548351241201,0.9980548351241201,10793,3,0.9997221193034457,0.0016672841793256763,0,0.4222222222222222,0,18,0,19,0,45,19,21,0,22,0,22,45,23,0.5111111111111111,0.5111111111111111,3,0,3,0,1,0,3,0,0,3,BMI482AAB_14U_O_8_M001,3,0,0,18
2024-07-01 18:29:44,2024-07-01,254BYGM000,03,4330,4329,1,0.9997690531177829,0.9997690531177829,4330,0,1.0,1.0,4330,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 18:30:40,2024-07-01,31SIPMM000,25,894,886,8,0.9910514541387024,0.9910514541387024,894,0,1.0,1.0,894,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 18:33:17,2024-07-01,254BYGM000,04,4333,4333,0,1.0,1.0,4333,0,1.0,1.0,4333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 18:33:32,2024-07-01,31SIPMM000,24,945,945,0,1.0,1.0,945,0,1.0,1.0,945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 18:36:33,2024-07-01,31SIPMM000,23,920,917,3,0.9967391304347826,0.9967391304347826,919,1,0.9989130434782608,0.9989130434782608,919,1,0.9989130434782608,0,0,0.0,0,0,0,0,0,3,0,1,0,1,0,1,3,2,0.6666666666666666,0.6666666666666666,1,0,0,0,1,0,0,0,1,0,M3991A00016-98U-O-12-SX06,0,0,1,0
2024-07-01 18:36:57,2024-07-01,254BYGM000,05,4337,4336,1,0.9997694258704174,0.9997694258704174,4337,0,1.0,1.0,4337,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 18:38:42,2024-07-01,254BKNM000,02,10097,10005,92,0.9908883826879271,0.9908883826879271,10049,48,0.9952461127067446,0.9952461127067446,10080,17,0.9983163315836387,0.003070218876894127,0,0.24305555555555555,0,31,0,35,0,144,35,48,0,52,0,52,144,92,0.6388888888888888,0.6388888888888888,17,0,14,0,3,0,14,0,3,14,BMA552-46U-O-8_MEMS,14,0,3,31
2024-07-01 18:39:29,2024-07-01,254BV9M002,06,8861,8739,122,0.9862318022796525,0.9863446563593274,8817,44,0.9950344204943009,0.9951472745739759,8841,20,0.9977429184065004,0.002708497912199526,0,0.15584415584415584,0.0,24,0,24,0,154,24,43,1,46,1,47,153,107,0.6993464052287581,0.6948051948051948,23,0,4,1,18,0,4,1,15,4,BMI482AAA_16U_O_8_M002,20,0,0,24
2024-07-01 18:39:32,2024-07-01,31SIPMM000,22,911,909,2,0.9978046103183315,0.9978046103183315,911,0,1.0,1.0,911,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 18:40:31,2024-07-01,254BYGM000,06,4346,4346,0,1.0,1.0,4346,0,1.0,1.0,4346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 18:42:28,2024-07-01,254BWNM001,10,10778,10731,47,0.9956392651697903,0.9956392651697903,10757,21,0.9980515865652254,0.9980515865652254,10772,6,0.9994433104472072,0.0013917238819818147,0,0.2191780821917808,0,15,0,16,0,73,16,21,0,22,0,22,73,51,0.6986301369863014,0.6986301369863014,6,0,4,0,2,0,4,0,2,4,BMI482AAB_14U_O_8_M001,4,0,2,15
2024-07-01 18:42:33,2024-07-01,31SIPMM000,21,952,949,3,0.9968487394957983,0.9968487394957983,951,1,0.9989495798319328,0.9989495798319328,951,1,0.9989495798319328,0,0,0.0,0,0,0,0,0,3,0,1,0,1,0,1,3,2,0.6666666666666666,0.6666666666666666,1,0,0,0,1,0,0,0,1,0,M3991A00016-98U-O-12-SX06,0,0,1,0
2024-07-01 18:43:25,2024-07-01,264BBKW002,15,4003,3985,18,0.995503372470647,0.995503372470647,3985,18,0.995503372470647,0.995503372470647,3998,5,0.9987509367974019,0.003247564326754934,0,0.7368421052631579,0,13,0,14,0,19,14,18,0,19,0,19,19,0,1,1,5,0,4,0,1,0,4,0,1,4,BMI482AAA-50U-O-8,5,0,0,13
2024-07-01 18:44:04,2024-07-01,254BYGM000,07,4349,4349,0,1.0,1.0,4349,0,1.0,1.0,4349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 18:45:03,2024-07-01,26NFDDM000,216,1735,1621,114,0.9342939481268011,0.9348703170028818,1733,2,0.9988472622478386,0.9994236311239193,1735,0,1,0.0005763688760806917,0.0005763688760806917,0.008333333333333333,0.008333333333333333,1,1,1,1,120,2,1,1,1,1,2,119,118,0.9915966386554622,0.9833333333333333,0,0,0,0,0,0,0,0,0,0,Y5BP-0626,0,0,0,2
2024-07-01 18:45:20,2024-07-01,26NFD8W001,025,1742,1568,174,0.9001148105625718,0.9006888633754305,1736,6,0.9965556831228473,0.9971297359357061,1742,0,1,0.0028702640642939152,0.000574052812858783,0.0273224043715847,0.00546448087431694,5,1,5,1,183,6,5,1,5,1,6,182,177,0.9725274725274725,0.9672131147540983,0,0,0,0,0,0,0,0,0,0,Y5BP-0627,0,0,0,6
2024-07-01 18:45:36,2024-07-01,31SIPMM000,20,943,939,4,0.9957582184517497,0.9957582184517497,943,0,1.0,1.0,943,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,6,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 18:47:38,2024-07-01,264BBKW002,16,4031,3998,33,0.9918134457950881,0.9923096005953858,3998,33,0.9918134457950881,0.9923096005953858,4016,15,0.9962788389977673,0.003969238402381543,0.00024807740014884643,0.5111111111111111,0.044444444444444446,16,1,23,2,45,25,31,2,38,2,40,43,5,0.11627906976744186,0.1111111111111111,15,5,1,1,14,1,1,1,12,2,BMI482AAA-50U-O-8,15,0,0,18
2024-07-01 18:48:37,2024-07-01,31SIPMM000,19,951,950,1,0.9989484752891693,0.9989484752891693,951,0,1.0,1.0,951,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 18:48:41,2024-07-01,254BKNM000,03,10065,10035,30,0.9970193740685543,0.9970193740685543,10042,23,0.9977148534525584,0.9977148534525584,10049,16,0.9984103328365623,0.0006954793840039742,0,0.23333333333333334,0,7,0,7,0,30,7,23,0,23,0,23,30,7,0.23333333333333334,0.23333333333333334,16,1,12,0,3,1,12,0,3,13,BMA552-46U-O-8_MEMS,13,0,3,7
2024-07-01 18:48:57,2024-07-01,254BYHM000,08,4345,4345,0,1.0,1.0,4345,0,1.0,1.0,4345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 18:51:28,2024-07-01,31SIPMM000,18,941,941,0,1.0,1.0,941,0,1.0,1.0,941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 18:51:32,2024-07-01,254BV9M002,07,8861,8725,136,0.9846518451642027,0.9846518451642027,8802,59,0.9933416092991761,0.9933416092991761,8825,36,0.9959372531317007,0.0025956438325245457,0,0.14772727272727273,0,23,0,26,0,176,26,59,0,66,0,66,176,110,0.625,0.625,40,0,8,0,35,0,8,0,28,8,BMI482AAA_16U_O_8_M002,36,0,0,23
2024-07-01 18:51:45,2024-07-01,264BBKW002,17,4040,4018,22,0.9945544554455445,0.9945544554455445,4019,21,0.9948019801980198,0.9948019801980198,4033,7,0.9982673267326733,0.0034653465346534654,0,0.6,0,14,0,15,0,25,15,21,0,24,0,24,25,1,0.04,0.04,9,0,1,0,8,0,1,0,6,1,BMI482AAA-50U-O-8,7,0,0,14
2024-07-01 18:52:30,2024-07-01,254BYHM000,09,4326,4326,0,1.0,1.0,4326,0,1.0,1.0,4326,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 18:54:20,2024-07-01,31SIPMM000,17,923,923,0,1.0,1.0,923,0,1.0,1.0,923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 18:54:38,2024-07-01,26NFD8W001,026,1610,1492,118,0.9267080745341615,0.9273291925465839,1609,1,0.9993788819875776,1.0,1610,0,1,0,0.0006211180124223603,0,0.008403361344537815,0,1,0,1,119,1,0,1,0,1,1,118,118,1.0,0.9915966386554622,0,0,0,0,0,0,0,0,0,0,Y5BP-0627,0,0,0,1
2024-07-01 18:54:54,2024-07-01,26NFDDM000,217,1792,1676,116,0.9352678571428571,0.9352678571428571,1790,2,0.9988839285714286,0.9988839285714286,1792,0,1,0.0011160714285714285,0,0.014492753623188406,0,2,0,2,0,138,2,2,0,2,0,2,138,136,0.9855072463768116,0.9855072463768116,0,0,0,0,0,0,0,0,0,0,Y5BP-0626,0,0,0,2
2024-07-01 18:55:45,2024-07-01,254BWNM001,11,10787,10718,69,0.9936034115138592,0.9936034115138592,10751,36,0.9966626494854918,0.9966626494854918,10784,3,0.9997218874571243,0.0030592379716325208,0,0.3333333333333333,0,33,0,36,0,108,36,36,0,39,0,39,108,69,0.6388888888888888,0.6388888888888888,3,0,3,0,0,0,3,0,0,3,BMI482AAB_14U_O_8_M001,3,0,0,33
2024-07-01 18:56:00,2024-07-01,264BBKW002,18,4021,3987,34,0.9915443919423029,0.9915443919423029,3990,31,0.9922904750062174,0.9922904750062174,4015,6,0.9985078338721711,0.006217358865953743,0,0.7631578947368421,0,25,0,29,0,38,29,31,0,35,0,35,38,3,0.07894736842105263,0.07894736842105263,6,0,1,0,5,0,1,0,5,1,BMI482AAA-50U-O-8,6,0,0,25
2024-07-01 18:56:09,2024-07-01,254BYHM000,10,4338,4337,1,0.9997694790225911,0.9997694790225911,4338,0,1.0,1.0,4338,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 18:57:39,2024-07-01,31SIPMM000,16,953,951,2,0.9979013641133263,0.9979013641133263,952,1,0.9989506820566632,0.9989506820566632,952,1,0.9989506820566632,0,0,0.0,0,0,0,0,0,2,0,1,0,1,0,1,2,1,0.5,0.5,1,0,0,0,1,0,0,0,1,0,M3991A00016-98U-O-12-SX06,0,0,1,0
2024-07-01 18:58:45,2024-07-01,254BKPM000,04,10053,10001,52,0.994827414702079,0.994827414702079,10017,36,0.9964189794091316,0.9964189794091316,10026,27,0.9973142345568488,0.0008952551477170994,0,0.16981132075471697,0,9,0,9,0,53,9,36,0,36,0,36,53,17,0.32075471698113206,0.32075471698113206,27,1,25,0,1,1,25,0,1,26,BMA552-46U-O-8_MEMS,26,0,1,9
2024-07-01 18:59:43,2024-07-01,254BYHM000,11,4343,4343,0,1.0,1.0,4343,0,1.0,1.0,4343,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 19:00:04,2024-07-01,264BBKW002,19,3980,3964,16,0.9959798994974874,0.9959798994974874,3967,13,0.9967336683417085,0.9967336683417085,3979,1,0.999748743718593,0.003015075376884422,0,0.7058823529411765,0,12,0,12,0,17,12,13,0,13,0,13,17,4,0.23529411764705882,0.23529411764705882,1,0,1,0,0,0,1,0,0,1,BMI482AAA-50U-O-8,1,0,0,12
2024-07-01 19:00:33,2024-07-01,31SIPMM000,15,915,914,1,0.9989071038251366,0.9989071038251366,915,0,1.0,1.0,915,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12-SX06,0,0,0,0
2024-07-01 19:03:16,2024-07-01,254BYHM000,12,4309,4309,0,1.0,1.0,4309,0,1.0,1.0,4309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 19:03:32,2024-07-01,31SIPMM000,14,945,944,1,0.9989417989417989,0.9989417989417989,944,1,0.9989417989417989,0.9989417989417989,944,1,0.9989417989417989,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,M3991A00016-98U-O-12-SX06,0,0,1,0
2024-07-01 19:03:36,2024-07-01,254BV9M002,08,8867,8724,143,0.9838727867373407,0.9838727867373407,8825,42,0.9952633359648133,0.9952633359648133,8846,21,0.9976316679824067,0.0023683320175933234,0,0.12087912087912088,0,21,0,22,0,182,22,42,0,44,0,44,182,138,0.7582417582417582,0.7582417582417582,22,0,3,0,20,0,3,0,18,3,BMI482AAA_16U_O_8_M002,21,0,0,21
2024-07-01 19:04:05,2024-07-01,26NFD8W001,027,1663,1495,168,0.8989777510523151,0.8989777510523151,1660,3,0.9981960312687913,0.9981960312687913,1663,0,1,0.0018039687312086591,0,0.01744186046511628,0,3,0,3,0,172,3,3,0,3,0,3,172,169,0.9825581395348837,0.9825581395348837,0,0,0,0,0,0,0,0,0,0,Y5BP-0627,0,0,0,3
2024-07-01 19:04:07,2024-07-01,264BBKW002,20,4025,4010,15,0.9962732919254659,0.9962732919254659,4012,13,0.9967701863354037,0.9967701863354037,4021,4,0.9990062111801242,0.0022360248447204968,0,0.5625,0,9,0,9,0,16,9,13,0,13,0,13,16,3,0.1875,0.1875,4,0,3,0,1,0,3,0,1,3,BMI482AAA-50U-O-8,4,0,0,9
2024-07-01 19:04:44,2024-07-01,26NFDDM000,218,1781,1670,111,0.9376754632229085,0.9382369455362156,1779,2,0.9988770353733858,0.9994385176866929,1781,0,1,0.0005614823133071309,0.0005614823133071309,0.00847457627118644,0.00847457627118644,1,1,1,1,118,2,1,1,1,1,2,117,116,0.9914529914529915,0.9830508474576272,0,0,0,0,0,0,0,0,0,0,Y5BP-0626,0,0,0,2
2024-07-01 19:06:49,2024-07-01,254BYHM000,13,4303,4303,0,1.0,1.0,4303,0,1.0,1.0,4303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI286-45U-O-8,0,0,0,0
2024-07-01 19:08:11,2024-07-01,264BBKW002,21,4014,3998,16,0.9960139511709019,0.9960139511709019,3999,15,0.9962630792227205,0.9962630792227205,4013,1,0.9997508719481814,0.003487792725460887,0,0.8888888888888888,0,14,0,16,0,18,16,15,0,17,0,17,18,1,0.05555555555555555,0.05555555555555555,1,0,1,0,0,0,1,0,0,1,BMI482AAA-50U-O-8,1,0,0,14
2024-07-01 19:08:50,2024-07-01,254BKPM000,05,10082,10031,51,0.9949414798651062,0.9949414798651062,10055,27,0.9973219599285856,0.9973219599285856,10068,14,0.998611386629637,0.0012894267010513786,0,0.25,0,13,0,13,0,52,13,27,0,27,0,27,52,25,0.4807692307692308,0.4807692307692308,14,0,12,0,2,0,12,0,2,12,BMA552-46U-O-8_MEMS,13,0,1,13
2024-07-01 19:08:54,2024-07-01,254BWPM001,12,10774,10732,42,0.9961017263783182,0.9961017263783182,10752,22,0.9979580471505476,0.9979580471505476,10765,9,0.9991646556524968,0.0012066085019491368,0,0.2222222222222222,0,13,0,14,0,63,14,22,0,23,0,23,63,40,0.6349206349206349,0.6349206349206349,9,0,0,0,9,0,0,0,9,0,BMI482AAB_14U_O_8_M001,4,0,5,13
2024-07-01 19:14:25,2024-07-01,26NFDDM000,219,1725,1600,125,0.927536231884058,0.927536231884058,1721,4,0.9976811594202899,0.9976811594202899,1725,0,1,0.002318840579710145,0,0.03076923076923077,0,4,0,4,0,130,4,4,0,4,0,4,130,126,0.9692307692307692,0.9692307692307692,0,0,0,0,0,0,0,0,0,0,Y5BP-0626,0,0,0,4
2024-07-01 19:14:49,2024-07-01,26NFD8W001,028,1680,1511,169,0.8994047619047619,0.8994047619047619,1678,2,0.9988095238095238,0.9988095238095238,1680,0,1,0.0011904761904761906,0,0.011235955056179775,0,2,0,2,0,178,2,2,0,2,0,2,178,176,0.9887640449438202,0.9887640449438202,0,0,0,0,0,0,0,0,0,0,Y5BP-0627,0,0,0,2
2024-07-01 19:15:14,2024-07-01,254BV8M002,09,8872,8811,61,0.9931244364292156,0.9931244364292156,8848,24,0.9972948602344455,0.9972948602344455,8859,13,0.9985347159603246,0.0012398557258791703,0,0.11827956989247312,0,11,0,11,0,93,11,24,0,24,0,24,93,69,0.7419354838709677,0.7419354838709677,13,0,1,0,12,0,1,0,12,1,BMI482AAA_16U_O_8_M002,13,0,0,11
2024-07-01 19:18:53,2024-07-01,254BKQM000,13,10035,9985,50,0.9950174389636273,0.9950174389636273,10018,17,0.9983059292476333,0.9983059292476333,10024,11,0.998903836571998,0.0005979073243647235,0,0.1111111111111111,0,6,0,6,0,54,6,17,0,17,0,17,54,37,0.6851851851851852,0.6851851851851852,11,0,10,0,1,0,10,0,1,10,BMA552-46U-O-8_MEMS,10,0,1,6
2024-07-01 19:19:55,2024-07-01,26NFD9W001,039,1852,1528,324,0.8250539956803455,0.826133909287257,1850,2,0.9989200863930886,1.0,1852,0,1,0,0.0010799136069114472,0,0.005970149253731343,0,2,0,2,335,2,0,2,0,2,2,333,333,1.0,0.9940298507462687,0,0,0,0,0,0,0,0,0,0,Y5BP-0627,0,0,0,2
2024-07-01 19:22:46,2024-07-01,254BWPM001,13,10823,10733,90,0.9916843758662108,0.9916843758662108,10773,50,0.9953802088145616,0.9953802088145616,10815,8,0.9992608334103299,0.003880624595768271,0,0.2978723404255319,0,42,0,42,0,141,42,50,0,50,0,50,141,91,0.6453900709219859,0.6453900709219859,8,0,4,0,4,0,4,0,4,4,BMI482AAB_14U_O_8_M001,5,0,3,42
2024-07-01 19:24:06,2024-07-01,26NFDDM000,221,1731,1578,153,0.9116117850953206,0.9121894858463316,1726,5,0.9971114962449451,0.997689196995956,1731,0,1,0.002310803004043905,0.0005777007510109763,0.02564102564102564,0.00641025641025641,4,1,4,1,156,5,4,1,4,1,5,155,151,0.9741935483870968,0.967948717948718,0,0,0,0,0,0,0,0,0,0,Y5BP-0626,0,0,0,5
2024-07-01 19:26:17,2024-07-01,26NFD8W001,029,1583,1460,123,0.9222994314592545,0.9222994314592545,1582,1,0.9993682880606444,0.9993682880606444,1583,0,1,0.0006317119393556538,0,0.007575757575757576,0,1,0,1,0,132,1,1,0,1,0,1,132,131,0.9924242424242424,0.9924242424242424,0,0,0,0,0,0,0,0,0,0,Y5BP-0627,0,0,0,1
2024-07-01 19:27:06,2024-07-01,254BV7M002,10,8843,8749,94,0.9893701232613367,0.9894832070564288,8805,38,0.9957028157864978,0.99581589958159,8826,17,0.9980775754834332,0.0023747596969354292,0,0.16296296296296298,0.0,21,0,22,0,135,22,37,1,39,1,40,134,95,0.7089552238805971,0.7037037037037037,18,0,4,1,13,0,4,1,12,4,BMI482AAA_16U_O_8_M002,17,0,0,21
2024-07-01 19:29:01,2024-07-01,254BKQM000,14,10040,9975,65,0.9935258964143426,0.9935258964143426,10012,28,0.997211155378486,0.997211155378486,10019,21,0.9979083665338645,0.0006972111553784861,0,0.10606060606060606,0,7,0,7,0,66,7,28,0,28,0,28,66,38,0.5757575757575758,0.5757575757575758,21,1,18,0,2,1,18,0,2,19,BMA552-46U-O-8_MEMS,19,0,2,7
2024-07-01 19:29:48,2024-07-01,26NFD9W001,124,1827,1570,257,0.8593322386425835,0.8593322386425835,1825,2,0.9989053092501369,0.9989053092501369,1827,0,1,0.0010946907498631637,0,0.007575757575757576,0,2,0,2,0,264,2,2,0,2,0,2,264,262,0.9924242424242424,0.9924242424242424,0,0,0,0,0,0,0,0,0,0,Y5BP-0627,0,0,0,2
2024-07-01 19:33:09,2024-07-01,26NFDDM000,352,1602,1484,118,0.9263420724094882,0.9263420724094882,1602,0,1.0,1.0,1602,0,1,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,133,133,1.0,1.0,0,0,0,0,0,0,0,0,0,0,Y5BP-0626,0,0,0,0
2024-07-01 19:35:18,2024-07-01,254BWJM001,25,10755,10664,91,0.9915388191538819,0.9915388191538819,10678,77,0.9928405392840539,0.9928405392840539,10748,7,0.999349139934914,0.006508600650860065,0,0.6115702479338843,0,70,0,74,0,121,74,77,0,82,0,82,121,39,0.32231404958677684,0.32231404958677684,8,0,3,0,5,0,2,0,5,2,BMI482AAB_14U_O_8_M001,6,0,1,70
2024-07-01 19:36:31,2024-07-01,26NFC2M002,296,1530,1329,201,0.8686274509803922,0.8784313725490196,1512,18,0.9882352941176471,0.9980392156862745,1525,5,0.9967320261437909,0.00130718954248366,0.00718954248366013,0.007272727272727273,0.07636363636363637,2,11,2,21,275,23,3,15,3,25,28,250,247,0.988,0.8981818181818182,5,0,1,4,0,0,1,4,0,1,Y52P-1117,1,4,0,13
2024-07-01 19:38:55,2024-07-01,254BV6M002,11,8848,8752,96,0.9891500904159132,0.9892631103074141,8816,32,0.9963833634719711,0.996496383363472,8832,16,0.9981916817359855,0.0018083182640144665,0,0.136,0.0,16,0,17,0,125,17,31,1,33,1,34,124,91,0.7338709677419355,0.728,17,0,4,1,12,0,4,1,11,4,BMI482AAA_16U_O_8_M002,16,0,0,16
2024-07-01 19:39:14,2024-07-01,254BKQM000,15,10137,10072,65,0.9935878465029101,0.9935878465029101,10102,35,0.9965473019631055,0.9965473019631055,10117,20,0.9980270296932031,0.001479727730097662,0,0.22727272727272727,0,15,0,15,0,66,15,35,0,35,0,35,66,31,0.4696969696969697,0.4696969696969697,20,0,18,0,2,0,18,0,2,18,BMA552-46U-O-8_MEMS,18,0,2,15
2024-07-01 19:39:50,2024-07-01,26NFD9W001,173,1809,1192,617,0.6589275843007186,0.6589275843007186,1809,0,1.0,1.0,1809,0,1,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,631,631,1.0,1.0,0,0,0,0,0,0,0,0,0,0,Y5BP-0627,0,0,0,0
2024-07-01 19:40:42,2024-07-01,26NFD8W001,030,1804,1619,185,0.897450110864745,0.897450110864745,1802,2,0.9988913525498891,0.9988913525498891,1804,0,1,0.0011086474501108647,0,0.010582010582010581,0,2,0,2,0,189,2,2,0,2,0,2,189,187,0.9894179894179894,0.9894179894179894,0,0,0,0,0,0,0,0,0,0,Y5BP-0627,0,0,0,2
2024-07-01 19:42:50,2024-07-01,26NFDDM000,353,1758,1588,170,0.9032992036405005,0.9032992036405005,1758,0,1.0,1.0,1758,0,1,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,192,192,1.0,1.0,0,0,0,0,0,0,0,0,0,0,Y5BP-0626,0,0,0,0
2024-07-01 19:43:37,2024-07-01,31SINNW003,16,959,951,8,0.9916579770594369,0.9916579770594369,959,0,1.0,1.0,959,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,11,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-01 19:45:15,2024-07-01,31SIQFW001,19,1299,1299,0,1.0,1.0,1299,0,1.0,1.0,1299,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-01 19:46:48,2024-07-01,31SINNW003,15,970,949,21,0.9783505154639175,0.9783505154639175,970,0,1.0,1.0,970,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,25,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-01 19:47:55,2024-07-01,31SIQFW001,20,1308,1308,0,1.0,1.0,1308,0,1.0,1.0,1308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-01 19:49:14,2024-07-01,254BKTM000,19,10145,10112,33,0.9967471660916708,0.9967471660916708,10127,18,0.9982257269590932,0.9982257269590932,10130,15,0.9985214391325776,0.0002957121734844751,0,0.08823529411764706,0,3,0,3,0,34,3,18,0,18,0,18,34,16,0.47058823529411764,0.47058823529411764,15,0,15,0,0,0,15,0,0,15,BMA552-46U-O-8_MEMS,15,0,0,3
2024-07-01 19:49:48,2024-07-01,31SINNW003,14,947,945,2,0.9978880675818373,0.9978880675818373,947,0,1.0,1.0,947,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-01 19:49:49,2024-07-01,26NFD9W001,188,1831,1601,230,0.874385581649372,0.874385581649372,1831,0,1.0,1.0,1831,0,1,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,240,240,1.0,1.0,0,0,0,0,0,0,0,0,0,0,Y5BP-0627,0,0,0,0
2024-07-01 19:50:31,2024-07-01,26NFC2M002,299,1554,1301,253,0.8371943371943372,0.8564993564993565,1516,38,0.9755469755469756,0.9948519948519948,1552,2,0.9987129987129987,0.005148005148005148,0.018018018018018018,0.017937219730941704,0.11883408071748879,8,28,8,53,446,61,8,30,8,55,63,391,383,0.979539641943734,0.8587443946188341,2,0,0,2,0,0,0,2,0,0,Y52P-1117,0,2,0,36
