Date,Date_1,Lot,AOI_ID,AOI_Scan_Amount,AOI_Pass_Amount,AOI_Reject_Amount,AOI_Yield,AOI_Yield_Die_Corner,AI_Pass_Amount,AI_Reject_Amount,AI_Yield,AI_Fail_Corner_Yield,Final_Pass_Amount,Final_Reject_Amount,Final_Yield,AI_EA_Overkill_Die_Corner,AI_EA_Overkill_Die_Surface,AI_Image_Overkill_Die_Corner,AI_Image_Overkill_Die_Surface,EA_over_kill_Die_Corner,EA_over_kill_Die_Surface,Image_Overkill_Die_Corner,Image_Overkill_Die_Surface,Total_Images,Image_Overkill,AI_Fail_EA_Die_Corner,AI_Fail_EA_Die_Surface,AI_Fail_Image_Die_Corner,AI_Fail_Image_Die_Surface,AI_Fail_Total,Total_AOI_Die_Corner_Image,AI_Pass,AI_Reduction_Die_Corner,AI_Reduction_All,True_Fail,True_Fail_Crack,True_Fail_Chipout,True_Fail_Die_Surface,True_Fail_Others,EA_True_Fail_Crack,EA_True_Fail_Chipout,EA_True_Fail_Die_Surface,EA_True_Fail_Others,EA_True_Fail_Crack_Chipout,Device_ID,OP_EA_Die_Corner,OP_EA_Die_Surface,OP_EA_Others,Die_Overkill
2024-07-08 19:41:23,2024-07-08,269SELM000,13,4266,4264,2,0.9995311767463666,0.9995311767463666,4264,2,0.9995311767463666,0.9995311767463666,4264,2,0.9995311767463666,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,0,2,0,2,2,0,1.0,1.0,2,0,0,0,2,0,0,0,2,0,CXD4953GG-W-T6_AS_AACZ760_P-00U-O-12,0,0,2,0
2024-07-08 19:41:27,2024-07-08,28NFK1N001,912,1095,584,511,0.5333333333333333,0.5461187214611872,1070,25,0.9771689497716894,0.9899543378995432,1093,2,0.9981735159817352,0.0091324200913242,0.011872146118721463,0.012453300124533002,0.021170610211706103,10,13,10,17,803,27,11,14,11,18,29,785,774,0.9859872611464968,0.9638854296388544,2,1,0,1,0,1,0,1,0,1,Y42M-1027-diebase-tigten_corner-2X-SURFACE,1,1,0,23
2024-07-08 19:41:32,2024-07-08,28NFK5N001,071,1079,916,163,0.8489341983317887,0.8544949026876738,1066,13,0.9879518072289156,0.9935125115848008,1072,7,0.9935125115848008,0.005560704355885079,0.0,0.03314917127071823,0.0055248618784530384,6,0,6,1,181,7,7,6,7,7,14,174,167,0.9597701149425288,0.9226519337016574,7,1,0,7,0,1,0,6,0,1,Y42M-1027-diebase-tigten_corner-2X-SURFACE,1,6,0,6
2024-07-08 19:42:26,2024-07-08,28NFJZN001,150,1085,640,445,0.5898617511520737,0.5917050691244239,1071,14,0.9870967741935484,0.9889400921658986,1085,0,1.0,0.01105990783410138,0.0018433179723502304,0.02146690518783542,0.003577817531305903,12,2,12,2,559,14,12,2,12,2,14,557,545,0.9784560143626572,0.9749552772808586,0,0,0,0,0,0,0,0,0,0,Y42M-0928,0,0,0,14
2024-07-08 19:42:28,2024-07-08,28NFJZW002,141,1121,710,411,0.6333630686886709,0.6351471900089206,1111,10,0.9910793933987512,0.9928635147190008,1115,6,0.9946476360392508,0.002676181980374665,0.0,0.007561436672967864,0.0,3,0,4,0,529,4,8,2,10,2,12,527,517,0.9810246679316889,0.9773156899810964,8,1,5,2,1,1,3,1,1,4,Y42M-0928,4,3,0,4
2024-07-08 19:46:56,2024-07-08,269SELM000,14,4278,4278,0,1.0,1.0,4278,0,1.0,1.0,4278,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,CXD4953GG-W-T6_AS_AACZ760_P-00U-O-12,0,0,0,0
2024-07-08 19:48:58,2024-07-08,28NFK5N001,072,1107,968,139,0.8744354110207768,0.8771454381210478,1100,7,0.9936766034327009,0.996386630532972,1104,3,0.997289972899729,0.003613369467028004,0.0,0.02531645569620253,0.0,4,0,4,0,158,4,4,3,4,3,7,155,151,0.9741935483870968,0.9556962025316456,3,0,0,3,0,0,0,3,0,0,Y42M-1027-diebase-tigten_corner-2X-SURFACE,0,3,0,4
2024-07-08 19:50:52,2024-07-08,28NFK1N001,913,1051,550,501,0.5233111322549953,0.527117031398668,1037,14,0.9866793529971456,0.9904852521408184,1050,1,0.9990485252140818,0.009514747859181731,0.0028544243577545195,0.014727540500736375,0.004418262150220913,10,3,10,3,679,13,10,4,10,4,14,675,665,0.9851851851851852,0.9793814432989691,1,0,0,1,0,0,0,1,0,0,Y42M-1027-diebase-tigten_corner-2X-SURFACE,0,1,0,13
2024-07-08 19:51:43,2024-07-08,32SIYAW001,02,536,528,8,0.9850746268656716,0.9850746268656716,535,1,0.9981343283582088,0.9981343283582088,536,0,1.0,0.001865671641791045,0.0,0.125,0.0,1,0,1,0,8,1,1,0,1,0,1,8,7,0.875,0.875,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,1
2024-07-08 19:52:26,2024-07-08,269SELM000,15,4253,4253,0,1.0,1.0,4253,0,1.0,1.0,4253,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,CXD4953GG-W-T6_AS_AACZ760_P-00U-O-12,0,0,0,0
2024-07-08 19:52:28,2024-07-08,28NFJZN001,E26,1100,579,521,0.5263636363636364,0.5263636363636364,1082,18,0.9836363636363636,0.9836363636363636,1099,1,0.9990909090909093,0.015454545454545457,0.0,0.026239067055393587,0.0,17,0,18,0,686,18,18,0,19,0,19,686,667,0.9723032069970844,0.9723032069970844,1,0,1,0,0,0,1,0,0,1,Y42M-0928,1,0,0,17
2024-07-08 19:52:28,2024-07-08,28NFK1W002,906,1104,701,403,0.634963768115942,0.6367753623188406,1098,6,0.9945652173913044,0.9963768115942028,1102,2,0.9981884057971014,0.002717391304347826,0.0009057971014492754,0.005504587155963303,0.0018348623853211012,3,1,3,1,545,4,4,2,4,2,6,543,539,0.992633517495396,0.9889908256880734,2,0,1,1,0,0,1,1,0,1,Y42M-0928,1,1,0,4
2024-07-08 19:54:32,2024-07-08,32SIYAW001,03,547,547,0,1.0,1.0,547,0,1.0,1.0,547,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 19:54:35,2024-07-08,32SIVYM000,20,1318,1318,0,1.0,1.0,1318,0,1.0,1.0,1318,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 19:56:41,2024-07-08,28NFK5N001,073,1086,891,195,0.8204419889502762,0.8241252302025782,1079,7,0.9935543278084714,0.9972375690607734,1081,5,0.9953959484346224,0.001841620626151013,0.0,0.0136986301369863,0.0,2,0,3,0,219,3,3,4,4,4,8,215,211,0.9813953488372092,0.9634703196347032,5,1,0,4,0,1,0,4,0,1,Y42M-1027-diebase-tigten_corner-2X-SURFACE,1,4,0,2
2024-07-08 19:56:58,2024-07-08,264BT4M001,12,10738,10678,60,0.9944123672937232,0.9944123672937232,10702,36,0.996647420376234,0.996647420376234,10727,11,0.998975600670516,0.002328180294281989,0.0,0.375,0.0,25,0,33,0,88,33,36,0,44,0,44,88,44,0.5,0.5,11,0,3,0,8,0,3,0,8,3,BMI482AAB_14U_O_8_M001,11,0,0,25
2024-07-08 19:57:13,2024-07-08,32SIVYM000,21,1323,1323,0,1.0,1.0,1323,0,1.0,1.0,1323,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 19:57:28,2024-07-08,32SIYAW001,04,532,530,2,0.9962406015037594,0.9962406015037594,532,0,1.0,1.0,532,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 19:57:59,2024-07-08,269SEMM000,16,4254,4254,0,1.0,1.0,4254,0,1.0,1.0,4254,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,CXD4953GG-W-T6_AS_AACZ760_P-00U-O-12,0,0,0,0
2024-07-08 19:59:54,2024-07-08,32SIVYM000,22,1330,1330,0,1.0,1.0,1330,0,1.0,1.0,1330,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 20:00:17,2024-07-08,28NFK1N001,914,1083,603,480,0.5567867036011079,0.5678670360110804,1055,28,0.9741458910433979,0.9852262234533704,1076,7,0.9935364727608494,0.013850415512465374,0.00554016620498615,0.022189349112426038,0.01183431952662722,15,6,15,8,676,23,16,12,16,14,30,662,646,0.9758308157099698,0.955621301775148,7,1,0,6,0,1,0,6,0,1,Y42M-1027-diebase-tigten_corner-2X-SURFACE,1,6,0,21
2024-07-08 20:00:24,2024-07-08,32SIYAW001,05,532,531,1,0.9981203007518796,0.9981203007518796,532,0,1.0,1.0,532,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 20:02:30,2024-07-08,28NFK1W002,907,1050,639,411,0.6085714285714285,0.6133333333333333,1038,12,0.9885714285714284,0.9933333333333332,1049,1,0.9990476190476192,0.005714285714285714,0.0047619047619047615,0.009244992295839754,0.012326656394453005,6,5,6,8,649,14,7,5,7,8,15,641,634,0.9890795631825272,0.9768875192604006,1,0,1,0,0,0,1,0,0,1,Y42M-0928,1,0,0,11
2024-07-08 20:02:31,2024-07-08,32SIVYM000,23,1321,1321,0,1.0,1.0,1321,0,1.0,1.0,1321,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 20:02:33,2024-07-08,28NFJZN001,E27,1081,596,485,0.5513413506012951,0.5513413506012951,1064,17,0.9842738205365402,0.9842738205365402,1077,4,0.9962997224791859,0.012025901942645698,0.0,0.023510971786833857,0.0,13,0,15,0,638,15,17,0,19,0,19,638,619,0.9702194357366772,0.9702194357366772,4,0,0,0,4,0,0,0,4,0,Y42M-0928,4,0,0,13
2024-07-08 20:03:18,2024-07-08,32SIYAW001,08,548,547,1,0.998175182481752,0.998175182481752,548,0,1.0,1.0,548,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 20:03:31,2024-07-08,269SEMM000,17,4243,4243,0,1.0,1.0,4243,0,1.0,1.0,4243,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,CXD4953GG-W-T6_AS_AACZ760_P-00U-O-12,0,0,0,0
2024-07-08 20:04:08,2024-07-08,28NFK5N001,074,1045,876,169,0.8382775119617225,0.8392344497607656,1038,7,0.9933014354066986,0.9942583732057416,1043,2,0.998086124401914,0.004784688995215311,0.0,0.026595744680851064,0.0,5,0,5,0,188,5,6,1,6,1,7,187,181,0.9679144385026738,0.9627659574468084,2,1,0,1,0,1,0,1,0,1,Y42M-1027-diebase-tigten_corner-2X-SURFACE,1,1,0,5
2024-07-08 20:05:09,2024-07-08,32SIVYM000,24,1300,1300,0,1.0,1.0,1300,0,1.0,1.0,1300,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 20:06:13,2024-07-08,32SIYAW001,09,563,561,2,0.9964476021314388,0.9964476021314388,563,0,1.0,1.0,563,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 20:07:48,2024-07-08,32SIVYM000,25,1359,1359,0,1.0,1.0,1359,0,1.0,1.0,1359,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12,0,0,0,0
2024-07-08 20:09:09,2024-07-08,269SEMM000,18,4258,4257,1,0.9997651479567872,0.9997651479567872,4258,0,1.0,1.0,4258,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,CXD4953GG-W-T6_AS_AACZ760_P-00U-O-12,0,0,0,0
2024-07-08 20:09:10,2024-07-08,32SIYAW002,10,551,550,1,0.998185117967332,0.998185117967332,551,0,1.0,1.0,551,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 20:09:54,2024-07-08,264BT4M001,11,10778,10682,96,0.9910929671553164,0.9912785303395806,10718,60,0.9944331044720728,0.994618667656337,10757,21,0.9980515865652254,0.0036184820931527187,0.0,0.3076923076923077,0.0,39,0,48,0,156,48,58,2,69,4,73,152,83,0.5460526315789473,0.532051282051282,25,0,9,4,14,0,7,2,12,7,BMI482AAB_14U_O_8_M001,21,0,0,39
2024-07-08 20:09:58,2024-07-08,28NFK1N001,915,1073,550,523,0.5125815470643057,0.516309412861137,1058,15,0.9860205032618826,0.989748369058714,1071,2,0.9981360671015844,0.008387698042870456,0.003727865796831314,0.01226158038147139,0.005449591280653951,9,4,9,4,734,13,11,4,11,4,15,730,719,0.9849315068493152,0.9795640326975475,2,1,0,0,1,1,0,0,1,1,Y42M-1027-diebase-tigten_corner-2X-SURFACE,2,0,0,13
2024-07-08 20:10:15,2024-07-08,274BLDW001,01,4028,4016,12,0.9970208540218471,0.9970208540218471,4018,10,0.9975173783515392,0.9975173783515392,4024,4,0.9990069513406156,0.0014895729890764648,0.0,0.4615384615384616,0.0,6,0,6,0,13,6,10,0,10,0,10,13,3,0.2307692307692308,0.2307692307692308,4,0,0,0,4,0,0,0,4,0,BMI482AAA-50U-O-8,0,0,4,6
2024-07-08 20:11:20,2024-07-08,28NFK5N001,075,1075,960,115,0.8930232558139535,0.8948837209302326,1069,6,0.9944186046511628,0.9962790697674418,1072,3,0.9972093023255814,0.002790697674418605,0.0,0.030303030303030307,0.0,3,0,4,0,132,4,4,2,5,2,7,130,125,0.9615384615384616,0.946969696969697,3,1,0,2,0,1,0,2,0,1,Y42M-1027-diebase-tigten_corner-2X-SURFACE,1,2,0,3
2024-07-08 20:12:06,2024-07-08,32SIYAW002,11,532,529,3,0.9943609022556392,0.9943609022556392,532,0,1.0,1.0,532,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,3,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 20:12:17,2024-07-08,28NFK2W002,994,1074,749,325,0.6973929236499069,0.7011173184357542,1068,6,0.994413407821229,0.9981378026070764,1073,1,0.9990689013035382,0.000931098696461825,0.0037243947858473,0.0019120458891013386,0.007648183556405354,1,4,1,4,523,5,2,4,2,4,6,519,517,0.9961464354527938,0.9885277246653921,1,0,1,0,0,0,1,0,0,1,Y42M-0928,1,0,0,5
2024-07-08 20:12:21,2024-07-08,28NFJZN001,E28,1103,630,473,0.57116953762466,0.5720761559383499,1082,21,0.9809610154125114,0.9818676337262012,1098,5,0.9954669084315504,0.013599274705349048,0.0009066183136899363,0.025764895330112718,0.0016103059581320449,15,1,16,1,621,17,20,1,21,1,22,620,599,0.9661290322580646,0.964573268921095,5,1,0,0,4,1,0,0,4,1,Y42M-0928,5,0,0,16
2024-07-08 20:13:10,2024-07-08,32SIYHW001,01,509,509,0,1.0,1.0,509,0,1.0,1.0,509,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-SX06,0,0,0,0
2024-07-08 20:14:08,2024-07-08,274BLDW001,02,4036,4027,9,0.9977700693756194,0.9977700693756194,4029,7,0.9982656095143708,0.9982656095143708,4035,1,0.9997522299306244,0.0014866204162537163,0.0,0.6666666666666666,0.0,6,0,6,0,9,6,7,0,7,0,7,9,2,0.2222222222222222,0.2222222222222222,1,0,0,0,1,0,0,0,1,0,BMI482AAA-50U-O-8,0,0,1,6
2024-07-08 20:14:46,2024-07-08,269SEMM000,19,4259,4258,1,0.999765203099319,0.999765203099319,4258,1,0.999765203099319,0.999765203099319,4258,1,0.999765203099319,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0,1,0,0,0,1,0,CXD4953GG-W-T6_AS_AACZ760_P-00U-O-12,0,0,1,0
2024-07-08 20:15:04,2024-07-08,32SIYAW002,13,557,555,2,0.9964093357271095,0.9964093357271095,557,0,1.0,1.0,557,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 20:15:36,2024-07-08,32SIYHW001,02,530,530,0,1.0,1.0,530,0,1.0,1.0,530,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-SX06,0,0,0,0
2024-07-08 20:17:57,2024-07-08,32SIYAW002,14,550,549,1,0.9981818181818182,0.9981818181818182,550,0,1.0,1.0,550,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 20:18:07,2024-07-08,274BLDW001,03,4028,4019,9,0.9977656405163852,0.9977656405163852,4019,9,0.9977656405163852,0.9977656405163852,4023,5,0.9987586891757696,0.0009930486593843098,0.0,0.5,0.0,4,0,5,0,10,5,9,0,10,0,10,10,0,1.0,1.0,5,1,0,0,5,1,0,0,4,1,BMI482AAA-50U-O-8,0,0,5,4
2024-07-08 20:18:09,2024-07-08,32SIYHW001,03,528,528,0,1.0,1.0,528,0,1.0,1.0,528,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-SX06,0,0,0,0
2024-07-08 20:19:41,2024-07-08,28NFK5N001,110,1070,772,298,0.7214953271028037,0.7308411214953271,1055,15,0.9859813084112149,0.9953271028037384,1064,6,0.9943925233644859,0.004672897196261682,0.003738317757009346,0.01295336787564767,0.010362694300518135,5,4,5,4,386,9,5,10,5,12,17,374,369,0.9866310160427808,0.955958549222798,8,0,0,8,0,0,0,6,0,0,Y42M-1027-diebase-tigten_corner-2X-SURFACE,0,6,0,9
2024-07-08 20:19:42,2024-07-08,28NFK1N001,916,1044,504,540,0.4827586206896552,0.4875478927203065,1030,14,0.9865900383141762,0.9913793103448276,1042,2,0.9980842911877394,0.008620689655172414,0.002873563218390805,0.012162162162162165,0.004054054054054054,9,3,9,3,740,12,9,5,9,5,14,735,726,0.9877551020408164,0.9810810810810808,2,0,0,2,0,0,0,2,0,0,Y42M-1027-diebase-tigten_corner-2X-SURFACE,0,2,0,12
2024-07-08 20:20:24,2024-07-08,269SEMM000,20,4269,4267,2,0.9995315062075428,0.9995315062075428,4268,1,0.9997657531037714,0.9997657531037714,4268,1,0.9997657531037714,0.0,0.0,0.0,0.0,0,0,0,0,3,0,1,0,2,0,2,3,1,0.3333333333333333,0.3333333333333333,2,0,0,0,2,0,0,0,1,0,CXD4953GG-W-T6_AS_AACZ760_P-00U-O-12,0,0,1,0
2024-07-08 20:20:34,2024-07-08,32SIYHW001,04,534,534,0,1.0,1.0,534,0,1.0,1.0,534,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-SX06,0,0,0,0
2024-07-08 20:20:47,2024-07-08,32SIYAW002,15,551,551,0,1.0,1.0,551,0,1.0,1.0,551,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 20:22:11,2024-07-08,28NFK2W002,995,1064,639,425,0.6005639097744361,0.6043233082706767,1059,5,0.9953007518796992,0.99906015037594,1064,0,1.0,0.0009398496240601504,0.003759398496240601,0.0014471780028943561,0.00723589001447178,1,4,1,5,691,6,1,4,1,5,6,686,685,0.998542274052478,0.9913169319826338,0,0,0,0,0,0,0,0,0,0,Y42M-0928,0,0,0,5
2024-07-08 20:22:16,2024-07-08,28NFJZN001,E29,1052,641,411,0.6093155893536122,0.6102661596958175,1040,12,0.988593155893536,0.9895437262357416,1047,5,0.9952471482889734,0.006653992395437262,0.0,0.014705882352941175,0.0,7,0,8,0,544,8,11,1,12,1,13,543,531,0.9779005524861878,0.9761029411764706,5,0,0,1,4,0,0,1,4,0,Y42M-0928,4,1,0,7
2024-07-08 20:22:43,2024-07-08,264BT3M001,10,10755,10681,74,0.993119479311948,0.9933984193398421,10705,50,0.9953509995351,0.9956299395629941,10743,12,0.9988842398884241,0.003533240353324035,0.0,0.35294117647058826,0.0,38,0,42,0,119,42,47,3,51,4,55,115,64,0.5565217391304348,0.5378151260504201,13,0,3,4,6,0,3,3,6,3,BMI482AAB_14U_O_8_M001,12,0,0,38
2024-07-08 20:23:00,2024-07-08,32SIYHW001,05,555,555,0,1.0,1.0,555,0,1.0,1.0,555,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-SX06,0,0,0,0
2024-07-08 20:23:22,2024-07-08,274BLDW001,04,4054,3914,140,0.9654662062160828,0.9654662062160828,3928,126,0.9689195855944746,0.9689195855944746,4035,19,0.9953132708436112,0.026393685249136656,0.0,0.7440476190476191,0.0,107,0,125,0,168,125,126,0,146,0,146,168,22,0.13095238095238096,0.13095238095238096,21,1,2,0,21,0,2,0,17,2,BMI482AAA-50U-O-8,0,0,19,107
2024-07-08 20:23:33,2024-07-08,32SIYAW002,16,546,546,0,1.0,1.0,546,0,1.0,1.0,546,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 20:25:28,2024-07-08,32SIYHW001,06,531,531,0,1.0,1.0,531,0,1.0,1.0,531,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-SX06,0,0,0,0
2024-07-08 20:26:23,2024-07-08,32SIYAW002,17,550,550,0,1.0,1.0,550,0,1.0,1.0,550,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-5F,0,0,0,0
2024-07-08 20:27:28,2024-07-08,274BLDW001,05,4042,4022,20,0.9950519544779812,0.9950519544779812,4025,17,0.995794161306284,0.995794161306284,4040,2,0.999505195447798,0.0037110341415141023,0.0,0.7826086956521741,0.0,15,0,18,0,23,18,17,0,20,0,20,23,3,0.13043478260869565,0.13043478260869565,2,2,0,0,2,1,0,0,1,1,BMI482AAA-50U-O-8,0,0,2,15
2024-07-08 20:27:56,2024-07-08,32SIYHW002,07,546,546,0,1.0,1.0,546,0,1.0,1.0,546,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-SX06,0,0,0,0
2024-07-08 20:28:07,2024-07-08,28NFK5N001,111,1084,759,325,0.7001845018450185,0.7001845018450185,1079,5,0.9953874538745388,0.9953874538745388,1084,0,1.0,0.004612546125461255,0.0,0.01282051282051282,0.0,5,0,5,0,390,5,5,0,5,0,5,390,385,0.9871794871794872,0.9871794871794872,0,0,0,0,0,0,0,0,0,0,Y42M-1027-diebase-tigten_corner-2X-SURFACE,0,0,0,5
2024-07-08 20:28:18,2024-07-08,28NFK1N001,E32,1113,763,350,0.6855345911949685,0.6936208445642408,1100,13,0.9883198562443846,0.9964061096136568,1108,5,0.9955076370170709,0.003593890386343217,0.003593890386343217,0.010752688172043013,0.008602150537634409,4,4,5,4,465,9,4,9,5,9,14,456,451,0.9890350877192984,0.9698924731182796,5,0,0,5,0,0,0,5,0,0,Y42M-1027-diebase-tigten_corner-2X-SURFACE,0,5,0,8
2024-07-08 20:29:30,2024-07-08,28NFK6N001,G81,1051,4,1047,0.003805899143672693,0.02093244529019981,1017,34,0.9676498572787822,0.9847764034253093,1042,9,0.9914367269267363,0.011417697431018078,0.012369172216936251,0.004066418163334464,0.004405286343612335,12,13,12,13,2951,25,16,18,16,18,34,2933,2917,0.9945448346403,0.9884784818705524,9,3,1,5,0,3,1,5,0,4,Y42M-0426,7,2,0,25
2024-07-08 20:30:25,2024-07-08,32SIYHW002,08,559,559,0,1.0,1.0,559,0,1.0,1.0,559,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-SX06,0,0,0,0
2024-07-08 20:31:49,2024-07-08,274BLDW001,06,4021,3968,53,0.986819199204178,0.986819199204178,3977,44,0.9890574483959216,0.9890574483959216,4009,12,0.9970156677443422,0.007958219348420791,0.0,0.6129032258064516,0.0,32,0,38,0,62,38,44,0,50,0,50,62,12,0.1935483870967742,0.1935483870967742,12,3,1,0,11,0,1,0,11,1,BMI482AAA-50U-O-8,0,0,12,32
2024-07-08 20:33:02,2024-07-08,32SIYHW002,09,537,536,1,0.9981378026070764,0.9981378026070764,537,0,1.0,1.0,537,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-SX06,0,0,0,0
2024-07-08 20:35:29,2024-07-08,264BT3M001,09,10756,10690,66,0.993863889921904,0.9940498326515432,10717,39,0.9963741167720342,0.9965600595016736,10740,16,0.9985124581628858,0.0021383413908516178,0.0,0.27,0.0,23,0,27,0,100,27,37,2,41,2,43,98,57,0.5816326530612245,0.57,16,0,5,2,11,0,5,2,9,5,BMI482AAB_14U_O_8_M001,16,0,0,23
2024-07-08 20:35:31,2024-07-08,32SIYHW002,10,538,538,0,1.0,1.0,538,0,1.0,1.0,538,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3990L00014-07U-O-12-SX06,0,0,0,0
